         214  0.55884999999999996        1161220.3058269846        49868908.187973402     
         215  0.55912499999999998        1147590.3523578658        49259325.656327561     
         216  0.55940000000000001        1134126.9667054613        48657488.741402514     
         217  0.55967500000000003        1120828.0329036559        48063295.288696572     
         218  0.55994999999999995        1107691.4628863344        47476644.540208422     
         219  0.56022499999999997        1094715.1961060846        46897437.114673257     
         220  0.56050000000000000        1081897.1991582809        46325574.988090351     
         221  0.56077500000000002        1069235.4654104696        45760961.474533170     
         222  0.56105000000000005        1056728.0146370174        45203501.207241148     
         223  0.56132499999999996        1044372.8926589045        44653100.119987719     
         224  0.56159999999999999        1032168.1709885905        44109665.428719342     
         225  0.56187500000000001        1020111.9464799458        43573105.613464788     
         226  0.56215000000000004        1008202.3409830609        43043330.400506072     
         227  0.56242499999999995        996437.50100395654        42520250.744810835     
         228  0.56269999999999998        984815.59736906923        42003778.812719397     
         229  0.56297500000000000        973334.82489450008        41493827.964886196     
         230  0.56325000000000003        961993.40205987263        40990312.739467472     
         231  0.56352500000000005        950789.57068681531        40493148.835554786     
         232  0.56379999999999997        939721.59562195628        40002253.096849464     
         233  0.56407499999999999        928787.76442435477        39517543.495573431     
         234  0.56435000000000002        917986.38705736178        39038939.116615862     
         235  0.56462500000000004        907315.79558479413        38566360.141908184     
         236  0.56489999999999996        896774.34387135680        38099727.835027061     
         237  0.56517499999999998        886360.40728727262        37638964.526019737     
         238  0.56545000000000001        876072.38241709664        37183993.596451290     
         239  0.56572500000000003        865908.68677255034        36734739.464666948     
         240  0.56600000000000006        855867.75850942323        36291127.571268737     
         241  0.56627499999999997        845948.05614842160        35853084.364802592     
         242  0.56655000000000000        836148.05829992308        35420537.287651762     
         243  0.56682500000000002        826466.26339259720        34993414.762136117     
         244  0.56710000000000005        816901.18940580578        34571646.176810719     
         245  0.56737499999999996        807451.37360575562        34155161.872963518     
         246  0.56764999999999999        798115.37228530785        33743893.131307162     
         247  0.56792500000000001        788891.76050748012        33337772.158864696     
         248  0.56820000000000004        779779.13185246894        32936732.076042805     
         249  0.56847500000000006        770776.09816822410        32540706.903892506     
         250  0.56874999999999998        761881.28932452109        32149631.551553536     
         251  0.56902500000000000        753093.35297041573        31763441.803878892     
         252  0.56930000000000003        744410.95429512672        31382074.309239276     
         253  0.56957499999999994        735832.77579221874        31005466.567501772     
         254  0.56984999999999997        727357.51702706085        30633556.918181524     
         255  0.57012499999999999        718983.89440755418        30266284.528765272     
         256  0.57040000000000002        710710.64095801325        29903589.383201320     
         257  0.57067500000000004        702536.50609620160        29545412.270555593     
         258  0.57094999999999996        694460.25541347568        29191694.773830757     
         259  0.57122499999999998        686480.67045795219        28842379.258945141     
         260  0.57150000000000001        678596.54852073127        28497408.863871243     
         261  0.57177500000000003        670806.70242502878        28156727.487928677     
         262  0.57204999999999995        663109.96031828679        27820279.781231429     
         263  0.57232499999999997        655505.16546710685        27488011.134285621     
         264  0.57260000000000000        647991.17605509178        27159867.667737551     
         265  0.57287500000000002        640566.86498342059        26835796.222267240     
         266  0.57315000000000005        633231.11967423058        26515744.348627269     
         267  0.57342499999999996        625982.84187669458        26199660.297824088     
         268  0.57369999999999999        618820.94747577212        25887493.011439100     
         269  0.57397500000000001        611744.36630364216        25579192.112089328     
         270  0.57425000000000004        604752.04195369431        25274707.894023046     
         271  0.57452499999999995        597842.93159711966        24973991.313850511     
         272  0.57479999999999998        591016.00580200600        24676993.981406137     
         273  0.57507500000000000        584270.24835495616        24383668.150742326     
         274  0.57535000000000003        577604.65608515369        24093966.711250421     
         275  0.57562500000000005        571018.23869083438        23807843.178908784     
         276  0.57589999999999997        564510.01856818353        23525251.687655635     
         277  0.57617499999999999        558079.03064255056        23246146.980883978     
         278  0.57645000000000002        551724.32220202021        22970484.403058834     
         279  0.57672500000000004        545444.95273325045        22698219.891452502     
         280  0.57699999999999996        539239.99375957053        22429309.967998005     
         281  0.57727499999999998        533108.52868130745        22163711.731257632     
         282  0.57755000000000001        527049.65261831030        21901382.848506663     
         283  0.57782500000000003        521062.47225461889        21642281.547928374     
         284  0.57810000000000006        515146.10568528791        21386366.610920306     
         285  0.57837499999999997        509299.68226528680        21133597.364509728     
         286  0.57865000000000000        503522.34246048512        20883933.673876017     
         287  0.57892500000000002        497813.23770067765        20637335.934980076     
         288  0.57920000000000005        492171.53023462696        20393765.067297101     
         289  0.57947499999999996        486596.39298707730        20153182.506652817     
         290  0.57974999999999999        481087.00941772352        19915550.198160533     
         291  0.58002500000000001        475642.57338213880        19680830.589258987     
         292  0.58030000000000004        470262.28899456153        19448986.622847725     
         293  0.58057500000000006        464945.37049258663        19219981.730519895     
         294  0.58084999999999998        459691.04210369126        18993779.825890619     
         295  0.58112500000000000        454498.53791357862        18770345.298019119     
         296  0.58140000000000003        449367.10173633788        18549643.004924525     
         297  0.58167500000000005        444295.98698635545        18331638.267192252     
         298  0.58194999999999997        439284.45655197272        18116296.861671019     
         299  0.58222499999999999        434331.78267087549        17903585.015258163     
         300  0.58250000000000002        429437.24680717516        17693469.398773350     
         301  0.58277500000000004        424600.13953016081        17485917.120917629     
         302  0.58304999999999996        419819.76039470785        17280895.722318050     
         303  0.58332499999999998        415095.41782329377        17078373.169655457     
         304  0.58360000000000001        410426.42898964853        16878317.849875733     
         305  0.58387500000000003        405812.11970395799        16680698.564481486     
         306  0.58414999999999995        401251.82429964276        16485484.523904428     
         307  0.58442499999999997        396744.88552165398        16292645.341956275     
         308  0.58470000000000000        392290.65441631596        16102151.030358253     
         309  0.58497500000000002        387888.49022263498        15913971.993346591     
         310  0.58525000000000005        383537.76026509004        15728079.022353964     
         311  0.58552499999999996        379237.83984788012        15544443.290765505     
         312  0.58579999999999999        374988.11215059442        15363036.348747835     
         313  0.58607500000000001        370787.96812530875        15183830.118151246     
         314  0.58635000000000004        366636.80639505666        15006796.887482461     
         315  0.58662499999999995        362534.03315368819        14831909.306948135     
         316  0.58689999999999998        358479.06206707156        14659140.383567221     
         317  0.58717500000000000        354471.31417563796        14488463.476352310     
         318  0.58745000000000003        350510.21779823571        14319852.291557578     
         319  0.58772500000000005        346595.20843728364        14153280.877993414     
         320  0.58799999999999997        342725.72868521098        13988723.622406404     
         321  0.58827499999999999        338901.22813214018        13826155.244923431     
         322  0.58855000000000002        335121.16327484144        13665550.794559920     
         323  0.58882500000000004        331384.99742688856        13506885.644790027     
         324  0.58909999999999996        327692.20063004061        13350135.489178890     
         325  0.58937499999999998        324042.24956680456        13195276.337075317     
         326  0.58965000000000001        320434.62747418485        13042284.509365015     
         327  0.58992500000000003        316868.82405858830        12891136.634282269     
         328  0.59020000000000006        313344.33541186922        12741809.643280121     
         329  0.59047499999999997        309860.66392850818        12594280.766957972     
         330  0.59075000000000000        306417.31822389521        12448527.531045405     
         331  0.59102500000000002        303013.81305372372        12304527.752442360     
         332  0.59130000000000005        299649.66923444916        12162259.535313673     
         333  0.59157499999999996        296324.41356482677        12021701.267238094     
         334  0.59184999999999999        293037.57874848915        11882831.615410399     
         335  0.59212500000000001        289788.70331757783        11745629.522896634     
         336  0.59240000000000004        286577.33155738108        11610074.204940692     
         337  0.59267500000000006        283403.01343198825        11476145.145322274     
         338  0.59294999999999998        280265.30451093905        11343822.092765266     
         339  0.59322500000000000        277163.76589684753        11213085.057395501     
         340  0.59350000000000003        274097.96415400342        11083914.307248021     
         341  0.59377500000000005        271067.47123791964        10956290.364822080     
         342  0.59404999999999997        268071.86442582391        10830194.003684023     
         343  0.59432499999999999        265110.72624807246        10705606.245116780     
         344  0.59460000000000002        262183.64442048845        10582508.354816064     
         345  0.59487500000000004        259290.21177759740        10460881.839631658     
         346  0.59515000000000007        256430.02620675004        10340708.444353854     
         347  0.59542499999999998        253602.69058312662        10221970.148544194     
         348  0.59570000000000001        250807.81270560410        10104649.163409598     
         349  0.59597500000000003        248045.00523348252        9988727.9287200123     
         350  0.59624999999999995        245313.88562404615        9874189.1097680461     
         351  0.59652499999999997        242614.07607095555        9761015.5943704173     
         352  0.59680000000000000        239945.20344346791        9649190.4899110477     
         353  0.59707500000000002        237306.89922645187        9538697.1204243302     
         354  0.59735000000000005        234698.79946120721        9429519.0237186681     
         355  0.59762499999999996        232120.54468706925        9321639.9485395327     
         356  0.59789999999999999        229571.77988378369        9215043.8517711926     
         357  0.59817500000000001        227052.15441465221        9109714.8956773095     
         358  0.59845000000000004        224561.32197042563        9005637.4451788776     
         359  0.59872499999999995        222098.94051394600        8902796.0651697740     
         360  0.59899999999999998        219664.67222551277        8801175.5178687815     
         361  0.59927500000000000        217258.18344898775        8700760.7602083068     
         362  0.59955000000000003        214879.14463859529        8601536.9412584268     
         363  0.59982500000000005        212527.23030644015        8503489.3996863477     
         364  0.60009999999999997        210202.11897071189        8406603.6612506192     
         365  0.60037499999999999        207903.49310457087        8310865.4363294020     
         366  0.60065000000000002        205631.03908572253        8216260.6174828596     
         367  0.60092500000000004        203384.44714664243        8122775.2770484816     
         368  0.60119999999999996        201163.41132546743        8030395.6647694232     
         369  0.60147499999999998        198967.62941752592        7939108.2054549949     
         370  0.60175000000000001        196796.80292752179        7848899.4966734145     
         371  0.60202500000000003        194650.63702233264        7759756.3064756244     
         372  0.60230000000000006        192528.84048443724        7671665.5711503224     
         373  0.60257499999999997        190431.12566595903        7584614.3930095397     
         374  0.60285000000000000        188357.20844330429        7498590.0382041940     
         375  0.60312500000000002        186306.80817240963        7413579.9345697034     
         376  0.60340000000000005        184279.64764456992        7329571.6695005558     
         377  0.60367499999999996        182275.45304284617        7246552.9878539620     
         378  0.60394999999999999        180293.95389904905        7164511.7898817966     
         379  0.60422500000000001        178334.88305128869        7083436.1291909497     
         380  0.60450000000000004        176397.97660207850        7003314.2107310379     
         381  0.60477500000000006        174482.97387698735        6924134.3888095729     
         382  0.60504999999999998        172589.61738383913        6845885.1651340555     
         383  0.60532500000000000        170717.65277243906        6768555.1868804432     
         384  0.60560000000000003        168866.82879483950        6692133.2447881047     
         385  0.60587500000000005        167036.89726611218        6616608.2712802626     
         386  0.60614999999999997        165227.61302564715        6541969.3386100614     
         387  0.60642499999999999        163438.73389894344        6468205.6570315436     
         388  0.60670000000000002        161670.02065991558        6395306.5729956599     
         389  0.60697500000000004        159921.23699367995        6323261.5673703616     
         390  0.60725000000000007        158192.14945983383        6252060.2536849054     
         391  0.60752499999999998        156482.52745621160        6181692.3763978537     
         392  0.60780000000000001        154792.14318311424        6112147.8091883324     
         393  0.60807500000000003        153120.77160800723        6043416.5532706166     
         394  0.60834999999999995        151468.19043067723        5975488.7357311929     
         395  0.60862499999999997        149834.18004884158        5908354.6078882618     
         396  0.60890000000000000        148218.52352420907        5842004.5436735703     
         397  0.60917500000000002        146621.00654898290        5776429.0380357858     
         398  0.60945000000000005        145041.41741279425        5711618.7053654911     
         399  0.60972499999999996        143479.54697007345        5647564.2779413797     
         400  0.60999999999999999        141935.18860783856        5584256.6043972289     
         401  0.61027500000000001        140408.13821390999        5521686.6482097236     
         402  0.61055000000000004        138898.19414553116        5459845.4862063667     
         403  0.61082499999999995        137405.15719840248        5398724.3070935803     
         404  0.61109999999999998        135928.83057611069        5338314.4100044137     
         405  0.61137500000000000        134469.01985996452        5278607.2030659979     
         406  0.61165000000000003        133025.53297921197        5219594.2019859785     
         407  0.61192500000000005        131598.18018164847        5161267.0286580101     
         408  0.61219999999999997        130186.77400460796        5103617.4097859515     
         409  0.61247499999999999        128791.12924632212        5046637.1755263777     
         410  0.61275000000000002        127411.06293766198        4990318.2581495019     
         411  0.61302500000000004        126046.39431423218        4934652.6907177847     
         412  0.61329999999999996        124696.94478883862        4879632.6057823692     
         413  0.61357499999999998        123362.53792430059        4825250.2340968084     
         414  0.61385000000000001        122042.99940662482        4771497.9033482149     
         415  0.61412500000000003        120738.15701851930        4718368.0369051369     
         416  0.61440000000000006        119447.84061325062        4665853.1525822747     
         417  0.61467499999999997        118171.88208884046        4613945.8614216810     
         418  0.61495000000000000        116910.11536259209        4562638.8664901275     
         419  0.61522500000000002        115662.37634594933        4511924.9616927095     
         420  0.61550000000000005        114428.50291967503        4461797.0306020714     
         421  0.61577499999999996        113208.33490935441        4412248.0453033503     
         422  0.61604999999999999        112001.71406120749        4363271.0652543874     
         423  0.61632500000000001        110808.48401822003        4314859.2361613195     
         424  0.61660000000000004        109628.49029657693        4267005.7888689190     
         425  0.61687500000000006        108461.58026239905        4219704.0382658178     
         426  0.61714999999999998        107307.60310878165        4172947.3822042635     
         427  0.61742500000000000        106166.40983312394        4126729.3004341624     
         428  0.61770000000000003        105037.85321475481        4081043.3535514497     
         429  0.61797500000000005        103921.78779284257        4035883.1819602507     
         430  0.61824999999999997        102818.06984458749        3991242.5048489226     
         431  0.61852499999999999        101726.55736369490        3947115.1191795776     
         432  0.61880000000000002        100647.11003912854        3903494.8986911797     
         433  0.61907500000000004        99579.589234127896        3860375.7929156828     
         434  0.61935000000000007        98523.857965502582        3817751.8262072895     
         435  0.61962499999999998        97479.780883185944        3775617.0967845675     
         436  0.61990000000000001        96447.224250052415        3733965.7757851626     
         437  0.62017500000000003        95426.055921995809        3692792.1063331868     
         438  0.62044999999999995        94416.145328257611        3652090.4026187900     
         439  0.62072499999999997        93417.363452009376        3611855.0489899036     
         440  0.62100000000000000        92429.582811183383        3572080.4990561283     
         441  0.62127500000000002        91452.677439547188        3532761.2748043053     
         442  0.62155000000000005        90486.522868020096        3493891.9657258336     
         443  0.62182499999999996        89530.996106229300        3455467.2279555132     
         444  0.62209999999999999        88585.975624296581        3417481.7834216654     
         445  0.62237500000000001        87651.341334865399        3379930.4190076180     
         446  0.62265000000000004        86726.974575348650        3342807.9857240818     
         447  0.62292499999999995        85812.758090408708        3306109.3978925287     
         448  0.62319999999999998        84908.576014654420        3269829.6323392293     
         449  0.62347500000000000        84014.313855566652        3233963.7276000492     
         450  0.62375000000000003        83129.858476632769        3198506.7831355566     
         451  0.62402500000000005        82255.098080700554        3163453.9585565301     
         452  0.62429999999999997        81389.922193541861        3128800.4728596457     
         453  0.62457499999999999        80534.221647624727        3094541.6036731317     
         454  0.62485000000000002        79687.888566093912        3060672.6865124777     
         455  0.62512500000000004        78850.816346951513        3027189.1140457690     
         456  0.62539999999999996        78022.899647441649        2994086.3353687478     
         457  0.62567499999999998        77204.034368628782        2961359.8552893032     
         458  0.62595000000000001        76394.117640177268        2929005.2336214711     
         459  0.62622500000000003        75593.047805318420        2897018.0844885577     
         460  0.62650000000000006        74800.724406011344        2865394.0756354532     
         461  0.62677499999999997        74017.048168289984        2834128.9277499560     
         462  0.62705000000000000        73241.920987796460        2803218.4137929096     
         463  0.62732500000000002        72475.245915497013        2772658.3583372291     
         464  0.62760000000000005        71716.927143578141        2742444.6369154528     
         465  0.62787499999999996        70966.869991522879        2712573.1753758844     
         466  0.62814999999999999        70224.980892358828        2683039.9492470864     
         467  0.62842500000000001        69491.167379085411        2653840.9831107859     
         468  0.62870000000000004        68765.338071268037        2624972.3499828451     
         469  0.62897500000000006        68047.402661803091        2596430.1707023764     
         470  0.62924999999999998        67337.271903849600        2568210.6133288164     
