          46  0.51265000000000005        6164810.3642254835        288610382.21378511     
          47  0.51292499999999996        6085972.2340511382        284766769.38256258     
          48  0.51319999999999999        6008183.7637919737        280976363.55252630     
          49  0.51347500000000001        5931430.4268994005        277238400.26001823     
          50  0.51375000000000004        5855697.9054828677        273552126.42571843     
          51  0.51402499999999995        5780972.0872034617        269916800.17915237     
          52  0.51429999999999998        5707239.0622151531        266331690.68598625     
          53  0.51457500000000000        5634485.1201535240        262796077.97808751     
          54  0.51485000000000003        5562696.7471704036        259309252.78627720     
          55  0.51512500000000006        5491860.6230144603        255870516.37575078     
          56  0.51539999999999997        5421963.6181565672        252479180.38411644     
          57  0.51567499999999999        5352992.7909592437        249134566.66200125     
          58  0.51595000000000002        5284935.3848898830        245836007.11620346     
          59  0.51622500000000004        5217778.8257764839        242582843.55532187     
          60  0.51649999999999996        5151510.7191056609        239374427.53784293     
          61  0.51677499999999998        5086118.8473618710        236210120.22263068     
          62  0.51705000000000001        5021591.1674078247        233089292.22179902     
          63  0.51732500000000003        4957915.8079046672        230011323.45590290     
          64  0.51759999999999995        4895081.0667718630        226975603.01143113     
          65  0.51787499999999997        4833075.4086858025        223981529.00054631     
          66  0.51815000000000000        4771887.4626169028        221028508.42305753     
          67  0.51842500000000002        4711506.0194041533        218115957.03056216     
          68  0.51870000000000005        4651920.0293668369        215243299.19274184     
          69  0.51897499999999996        4593118.5999526987        212409967.76576972     
          70  0.51924999999999999        4535090.9934219541        209615403.96278983     
          71  0.51952500000000001        4477826.6245668018        206859057.22645167     
          72  0.51980000000000004        4421315.0584655572        204140385.10344356     
          73  0.52007499999999995        4365546.0082710506        201458853.12101042     
          74  0.52034999999999998        4310509.3330327058        198813934.66541052     
          75  0.52062500000000000        4256195.0355518749        196205110.86229691     
          76  0.52090000000000003        4202593.2602697127        193631870.45897046     
          77  0.52117500000000005        4149694.2911871737        191093709.70849049     
          78  0.52144999999999997        4097488.5498166871        188590132.25560743     
          79  0.52172499999999999        4045966.5931648412        186120649.02448258     
          80  0.52200000000000002        3995119.1117459242        183684778.10818142     
          81  0.52227500000000004        3944936.9276253409        181282044.65989161     
          82  0.52254999999999996        3895410.9924929477        178911980.78585318     
          83  0.52282499999999998        3846532.3857653304        176574125.43996242     
          84  0.52310000000000001        3798292.3127171970        174268024.32003656     
          85  0.52337500000000003        3750682.1026407708        171993229.76569417     
          86  0.52364999999999995        3703693.2070331713        169749300.65783995     
          87  0.52392499999999997        3657317.1978111360        167535802.31971678     
          88  0.52420000000000000        3611545.7655529375        165352306.41951433     
          89  0.52447500000000002        3566370.7177666435        163198390.87449110     
          90  0.52475000000000005        3521783.9771846607        161073639.75659865     
          91  0.52502499999999996        3477777.5800840114        158977643.19958001     
          92  0.52529999999999999        3434343.6746319113        156909997.30751297     
          93  0.52557500000000001        3391474.5192563869        154870304.06478924     
          94  0.52585000000000004        3349162.4810413700        152858171.24748808     
          95  0.52612499999999995        3307400.0341460658        150873212.33613628     
          96  0.52639999999999998        3266179.7582479529        148915046.42982197     
          97  0.52667500000000000        3225494.3370094770        146983298.16165340     
          98  0.52695000000000003        3185336.5565675823        145077597.61552486     
          99  0.52722500000000005        3145699.3040460711        143197580.24418125     
         100  0.52749999999999997        3106575.5660902653        141342886.78855577     
         101  0.52777499999999999        3067958.4274237142        139513163.19835711     
         102  0.52805000000000002        3029841.0694265761        137708060.55389681     
         103  0.52832500000000004        2992216.7687353073        135927234.98912281     
         104  0.52859999999999996        2955078.8958633351        134170347.61585036     
         105  0.52887499999999998        2918420.9138424145        132437064.44916412     
         106  0.52915000000000001        2882236.3768844334        130727056.33398248     
         107  0.52942500000000003        2846518.9290630938        129039998.87275250     
         108  0.52969999999999995        2811262.3030154440        127375572.35426785     
         109  0.52997499999999997        2776460.3186627678        125733461.68358421     
         110  0.53025000000000000        2742106.8819506438        124113356.31302488     
         111  0.53052500000000002        2708195.9836078300        122514950.17424574     
         112  0.53080000000000005        2674721.6979236263        120937941.61135338     
         113  0.53107499999999996        2641678.1815435723        119382033.31505542     
         114  0.53134999999999999        2609059.6722829966        117846932.25782363     
         115  0.53162500000000001        2576860.4879584215        116332349.63006370     
         116  0.53190000000000004        2545075.0252362550        114838000.77726233     
         117  0.53217499999999995        2513697.7584986738        113363605.13810650     
         118  0.53244999999999998        2482723.2387263528        111908886.18355194     
         119  0.53272500000000000        2452146.0923979525        110473571.35683556     
         120  0.53300000000000003        2421961.0204058052        109057392.01440437     
         121  0.53327499999999994        2392162.7969878619        107660083.36775659     
         122  0.53354999999999997        2362746.2686753492        106281384.42617257     
         123  0.53382499999999999        2333706.3532562768        104921037.94033155     
         124  0.53410000000000002        2305038.0387541302        103578790.34678769     
         125  0.53437500000000004        2276736.3824217995        102254391.71330149     
         126  0.53464999999999996        2248796.5097504444        100947595.68500917     
         127  0.53492499999999998        2221213.6134929755        99658159.431414485     
         128  0.53520000000000001        2193982.9527021130        98385843.594198272     
         129  0.53547500000000003        2167099.8517825697        97130412.235821471     
         130  0.53574999999999995        2140559.6995573458        95891632.788918152     
         131  0.53602499999999997        2114357.9483477571        94669276.006459489     
         132  0.53630000000000000        2088490.1130671706        93463115.912684739     
         133  0.53657500000000002        2062951.7703280197        92272929.754777029     
         134  0.53685000000000005        2037738.5575620779        91098497.955279693     
         135  0.53712499999999996        2012846.1721536764        89939604.065239042     
         136  0.53739999999999999        1988270.3705857173        88796034.718059614     
         137  0.53767500000000001        1964006.9675983365        87667579.584067881     
         138  0.53795000000000004        1940051.8353598777        86554031.325763851     
         139  0.53822499999999995        1916400.9026501398        85455185.553757086     
         140  0.53849999999999998        1893050.1540555796        84370840.783371106     
         141  0.53877500000000000        1869995.6291764930        83300798.391912565     
         142  0.53905000000000003        1847233.4218457008        82244862.576585993     
         143  0.53932500000000005        1824759.6793588204        81202840.313050717     
         144  0.53959999999999997        1802570.6017158048        80174541.314607322     
         145  0.53987499999999999        1780662.4408736248        79159777.992002159     
         146  0.54015000000000002        1759031.5000099619        78158365.413845971     
         147  0.54042500000000004        1737674.1327976296        77170121.267629072     
         148  0.54069999999999996        1716586.7426897122        76194865.821330175     
         149  0.54097499999999998        1695765.7822150865        75232421.885604754     
         150  0.54125000000000001        1675207.7522843897        74282614.776550099     
         151  0.54152500000000003        1654909.2015060238        73345272.279030412     
         152  0.54180000000000006        1634866.7255122480        72420224.610558808     
         153  0.54207499999999997        1615076.9662951054        71507304.385725722     
         154  0.54235000000000000        1595536.6115520233        70606346.581163228     
         155  0.54262500000000002        1576242.3940410635        69717188.501042485     
         156  0.54290000000000005        1557191.0909454892        68839669.743088752     
         157  0.54317499999999996        1538379.5232476764        67973632.165111527     
         158  0.54344999999999999        1519804.5551121016        67118919.852037609     
         159  0.54372500000000001        1501463.0932774167        66275379.083444856     
         160  0.54400000000000004        1483352.0864572672        65442858.301581897     
         161  0.54427499999999995        1465468.5247499526        64621208.079871662     
         162  0.54454999999999998        1447809.4390565723        63810281.091887236     
         163  0.54482500000000000        1430371.9005077595        63009932.080797926     
         164  0.54510000000000003        1413153.0198986474        62220017.829271719     
         165  0.54537500000000005        1396149.9471321027        61440397.129831947     
         166  0.54564999999999997        1379359.8706700571        60670930.755659357     
         167  0.54592499999999999        1362780.0169927529        59911481.431831263     
         168  0.54620000000000002        1346407.6500659320        59161913.806995526     
         169  0.54647500000000004        1330240.0708156431        58422094.425466679     
         170  0.54674999999999996        1314274.6166107717        57691891.699742116     
         171  0.54702499999999998        1298508.6607529684        56971175.883428790     
         172  0.54730000000000001        1282939.6119740794        56259819.044578359     
         173  0.54757500000000003        1267564.9139407456        55557695.039418638     
         174  0.54784999999999995        1252382.0447662536        54864679.486480303     
         175  0.54812499999999997        1237388.5165293864        54180649.741108619     
         176  0.54840000000000000        1222581.8748002904        53505484.870359369     
         177  0.54867500000000002        1207959.6981731411        52839065.628267139     
         178  0.54895000000000005        1193519.5978055913        52181274.431484342     
         179  0.54922499999999996        1179259.2169648742        51531995.335284092     
         180  0.54949999999999999        1165176.2305803951        50891114.009919889     
         181  0.54977500000000001        1151268.3448028713        50258517.717340492     
         182  0.55005000000000004        1137533.2965697576        49634095.288249359     
         183  0.55032499999999995        1123968.8531769614        49017737.099507444     
         184  0.55059999999999998        1110572.8118566882        48409335.051871188     
         185  0.55087500000000000        1097342.9993614352        47808782.548064277     
         186  0.55115000000000003        1084277.2715539071        47215974.471173234     
         187  0.55142500000000005        1071373.5130028471        46630807.163365535     
         188  0.55169999999999997        1058629.6365846975        46053178.404924169     
         189  0.55197499999999999        1046043.5830909256        45482987.393592298     
         190  0.55225000000000002        1033613.3208410792        44920134.724227242     
         191  0.55252500000000004        1021336.8453013076        44364522.368753910     
         192  0.55279999999999996        1009212.1787084014        43816053.656417109     
         193  0.55307499999999998        997237.36969920353        43274633.254325345     
         194  0.55335000000000001        985410.49294535420        42740167.148285113     
         195  0.55362500000000003        973729.64879323787        42212562.623916976     
         196  0.55390000000000006        962192.96290910884        41691728.248052247     
         197  0.55417499999999997        950798.58592928050        41177573.850405037     
         198  0.55445000000000000        939544.69311530248        40670010.505514361     
         199  0.55472500000000002        928429.48401412799        40168950.514955200     
         200  0.55500000000000005        917451.18212305498        39674307.389810435     
         201  0.55527499999999996        906608.03455952404        39185995.833402909     
         202  0.55554999999999999        895898.31173555879        38703931.724281117     
         203  0.55582500000000001        885320.30703692837        38228032.099458024     
         204  0.55610000000000004        874872.33650682855        37758215.137894988     
         205  0.55637499999999995        864552.73853408941        37294400.144230410     
         206  0.55664999999999998        854359.87354581302        36836507.532746941     
         207  0.55692500000000000        844292.12370442611        36384458.811576642     
         208  0.55720000000000003        834347.89260899008        35938176.567136757     
         209  0.55747500000000005        824525.60500080767        35497584.448795445     
         210  0.55774999999999997        814823.70647317532        35062607.153762922     
         211  0.55802499999999999        805240.66318528249        34633170.412203804     
         212  0.55830000000000002        795774.96158018580        34209200.972569883     
         213  0.55857500000000004        786425.10810675554        33790626.587146595     
         214  0.55884999999999996        777189.62894559721        33377375.997812502     
         215  0.55912499999999998        768067.06973882648        32969378.922006756     
         216  0.55940000000000001        759055.99532372237        32566566.038903944     
         217  0.55967500000000003        750154.98947011819        32168868.975789815     
         218  0.55994999999999995        741362.65462150902        31776220.294637624     
         219  0.56022499999999997        732677.61163984879        31388553.478879992     
         220  0.56050000000000000        724098.49955394585        31005802.920375910     
         221  0.56077500000000002        715623.97531140805        30627903.906566761     
         222  0.56105000000000005        707252.71353411081        30254792.607820984     
         223  0.56132499999999996        698983.40627710789        29886406.064963497     
         224  0.56159999999999999        690814.76279093709        29522682.176986601     
         225  0.56187500000000001        682745.50928731810        29163559.688941762     
         226  0.56215000000000004        674774.38870811276        28808978.180006441     
         227  0.56242499999999995        666900.16049756750        28458878.051725976     
         228  0.56269999999999998        659121.60037775082        28113200.516425945     
         229  0.56297500000000000        651437.50012717897        27771887.585794691     
         230  0.56325000000000003        643846.66736252722        27434882.059630785     
         231  0.56352500000000005        636347.92532343569        27102127.514754895     
         232  0.56379999999999997        628940.11266033538        26773568.294083044     
         233  0.56407499999999999        621622.08322524419        26449149.495857954     
         234  0.56435000000000002        614392.70586552692        26128816.963038351     
         235  0.56462500000000004        607250.86422054213        25812517.272840988     
         236  0.56489999999999996        600195.45652113343        25500197.726435360     
         237  0.56517499999999998        593225.39539193525        25191806.338787150     
         238  0.56545000000000001        586339.60765648086        24887291.828650314     
         239  0.56572500000000003        579537.03414500027        24586603.608702995     
         240  0.56600000000000006        572816.62950494001        24289691.775826950     
         241  0.56627499999999997        566177.36201412580        23996507.101527855     
         242  0.56655000000000000        559618.21339653840        23707001.022493646     
         243  0.56682500000000002        553138.17864067806        23421125.631290667     
         244  0.56710000000000005        546736.26582045713        23138833.667193264     
         245  0.56737499999999996        540411.49591860676        22860078.507146545     
         246  0.56764999999999999        534162.90265252802        22584814.156859126     
         247  0.56792500000000001        527989.53230261698        22312995.242025651     
         248  0.56820000000000004        521890.44354294485        22044576.999674827     
         249  0.56847500000000006        515864.70727431541        21779515.269642886     
         250  0.56874999999999998        509911.40645966429        21517766.486170061     
         251  0.56902500000000000        504029.63596172130        21259287.669617571     
         252  0.56930000000000003        498218.50238296814        21004036.418305088     
         253  0.56957499999999994        492477.12390780356        20751970.900464728     
         254  0.56984999999999997        486804.63014690246        20503049.846310955     
         255  0.57012499999999999        481200.16198376165        20257232.540225372     
         256  0.57040000000000002        475662.87142335769        20014478.813053019     
         257  0.57067500000000004        470191.92144291493        19774749.034509793     
         258  0.57094999999999996        464786.48584475426        19538004.105698969     
         259  0.57122499999999998        459445.74911116547        19304205.451734766     
         260  0.57150000000000001        454168.90626132512        19073315.014472630     
         261  0.57177500000000003        448955.16271016130        18845295.245342955     
         262  0.57204999999999995        443803.73412921152        18620109.098288041     
         263  0.57232499999999997        438713.84630937019        18397720.022799816     
         264  0.57260000000000000        433684.73502558295        18178091.957058117     
         265  0.57287500000000002        428715.64590336976        17961189.321166381     
         266  0.57315000000000005        423805.83428722748        17746977.010484565     
         267  0.57342499999999996        418954.56511083548        17535420.389057409     
         268  0.57369999999999999        414161.11276905210        17326485.283136304     
         269  0.57397500000000001        409424.76099170494        17120137.974794533     
         270  0.57425000000000004        404744.80271909380        16916345.195632834     
         271  0.57452499999999995        400120.53997923399        16715074.120575469     
         272  0.57479999999999998        395551.28376677498        16516292.361754162     
         273  0.57507500000000000        391036.35392360901        16319967.962480232     
         274  0.57535000000000003        386575.07902111608        16126069.391301787     
         275  0.57562500000000005        382166.79624402121        15934565.536145991     
         276  0.57589999999999997        377810.85127587343        15745425.698544839     
         277  0.57617499999999999        373506.59818607656        15558619.587942671     
         278  0.57645000000000002        369253.39931849780        15374117.316085512     
         279  0.57672500000000004        365050.62518159236        15191889.391489431     
         280  0.57699999999999996        360897.65434004174        15011906.713987987     
         281  0.57727499999999998        356793.87330788258        14834140.569356728     
         282  0.57755000000000001        352738.67644310778        14658562.624014767     
         283  0.57782500000000003        348731.46584370168        14485144.919800844     
         284  0.57810000000000006        344771.65124511864        14313859.868823858     
         285  0.57837499999999997        340858.64991915046        14144680.248386487     
         286  0.57865000000000000        336991.88657418999        13977579.195980361     
         287  0.57892500000000002        333170.79325685982        13812530.204352876     
         288  0.57920000000000005        329394.80925499118        13649507.116643196     
         289  0.57947499999999996        325663.38100192242        13488484.121587481     
         290  0.57974999999999999        321975.96198210580        13329435.748791618     
         291  0.58002500000000001        318332.01263802563        13172336.864071399     
         292  0.58030000000000004        314731.00027836044        13017162.664857976     
         293  0.58057500000000006        311172.39898741990        12863888.675668538     
         294  0.58084999999999998        307655.68953580980        12712490.743640926     
         295  0.58112500000000000        304180.35929231346        12562945.034131035     
         296  0.58140000000000003        300745.90213698871        12415228.026372870     
         297  0.58167500000000005        297351.81837543752        12269316.509199282     
         298  0.58194999999999997        293997.61465424404        12125187.576823315     
         299  0.58222499999999999        290682.80387757201        11982818.624678690     
         300  0.58250000000000002        287406.90512489417        11842187.345319415     
         301  0.58277500000000004        284169.44356984051        11703271.724376567     
         302  0.58304999999999996        280969.95040015446        11566050.036572285     
         303  0.58332499999999998        277807.96273872576        11430500.841789473     
         304  0.58360000000000001        274683.02356571640        11296602.981197357     
         305  0.58387500000000003        271594.68164172675        11164335.573430840     
         306  0.58414999999999995        268542.49143201573        11033678.010823933     
         307  0.58442499999999997        265526.01303173642        10904609.955695674     
         308  0.58470000000000000        262544.81209220708        10777111.336688701     
         309  0.58497500000000002        259598.45974816324        10651162.345158670     
         310  0.58525000000000005        256686.53254600186        10526743.431614507     
         311  0.58552499999999996        253808.61237300019        10403835.302208561     
         312  0.58579999999999999        250964.28638748746        10282418.915275661     
         313  0.58607500000000001        248153.14694997034        10162475.477921084     
         314  0.58635000000000004        245374.79155517925        10043986.442655802     
         315  0.58662499999999995        242628.82276504306        9926933.5040790662     
         316  0.58689999999999998        239914.84814256267        9811298.5956070647     
         317  0.58717500000000000        237232.48018658347        9697063.8862477746     
         318  0.58745000000000003        234581.33626744465        9584211.7774203774     
         319  0.58772500000000005        231961.03856349716        9472724.8998192940     
         320  0.58799999999999997        229371.21399848361        9362586.1103219911     
         321  0.58827499999999999        226811.49417974969        9253778.4889396746     
         322  0.58855000000000002        224281.51533730683        9146285.3358109333     
         323  0.58882500000000004        221780.91826369870        9040090.1682368331     
         324  0.58909999999999996        219309.34825468867        8935176.7177575510     
         325  0.58937499999999998        216866.45505073707        8831528.9272694606     
         326  0.58965000000000001        214451.89277927342        8729130.9481827430     
         327  0.58992500000000003        212065.31989774143        8627967.1376181059     
         328  0.59020000000000006        209706.39913740766        8528022.0556426775     
         329  0.59047499999999997        207374.79744792852        8429280.4625443071     
         330  0.59075000000000000        205070.18594265694        8331727.3161435230     
         331  0.59102500000000002        202792.23984469168        8235347.7691431865     
         332  0.59130000000000005        200540.63843364021        8140127.1665145429     
         333  0.59157499999999996        198315.06499310312        8046051.0429197280     
         334  0.59184999999999999        196115.20675885494        7953105.1201698203     
         335  0.59212500000000001        193940.75486772993        7861275.3047184488     
         336  0.59240000000000004        191791.40430718206        7770547.6851897528     
         337  0.59267500000000006        189666.85386552458        7680908.5299407514     
         338  0.59294999999999998        187566.80608283600        7592344.2846574290     
         339  0.59322500000000000        185490.96720251848        7504841.5699839089     
         340  0.59350000000000003        183439.04712350995        7418387.1791847255     
         341  0.59377500000000005        181410.75935312992        7332968.0758390678     
         342  0.59404999999999997        179405.82096055694        7248571.3915670672     
         343  0.59432499999999999        177423.95253092356        7165184.4237872697     
         344  0.59460000000000002        175464.87812002964        7082794.6335053928     
         345  0.59487500000000004        173528.32520965653        7001389.6431332314     
         346  0.59515000000000007        171614.02466347511        6920957.2343378123     
         347  0.59542499999999998        169721.71068354358        6841485.3459201725     
         348  0.59570000000000001        167851.12076738302        6762962.0717232022     
         349  0.59597500000000003        166001.99566562785        6685375.6585686067     
         350  0.59624999999999995        164174.07934023513        6608714.5042219572     
         351  0.59652499999999997        162367.11892324992        6532967.1553857522     
         352  0.59680000000000000        160580.86467612506        6458122.3057203311     
         353  0.59707500000000002        158815.06994957259        6384168.7938916860     
         354  0.59735000000000005        157069.49114395407        6311095.6016462296     
         355  0.59762499999999996        155343.88767019592        6238891.8519120067     
         356  0.59789999999999999        153638.02191122057        6167546.8069257960     
         357  0.59817500000000001        151951.65918389338        6097049.8663862143     
         358  0.59845000000000004        150284.56770146993        6027390.5656318311     
         359  0.59872499999999995        148636.51853654464        5958558.5738444421     
         360  0.59899999999999998        147007.28558448385        5890543.6922767581     
         361  0.59927500000000000        145396.64552735377        5823335.8525046641     
         362  0.59955000000000003        143804.37779831313        5756925.1147031058     
         363  0.59982500000000005        142230.26454648675        5691301.6659456929     
         364  0.60009999999999997        140674.09060229833        5626455.8185275607     
         365  0.60037499999999999        139135.64344325953        5562378.0083110156     
         366  0.60065000000000002        137614.71316021954        5499058.7930940362     
         367  0.60092500000000004        136111.09242405058        5436488.8510007970     
         368  0.60119999999999996        134624.57645277891        5374658.9788943091     
         369  0.60147499999999998        133154.96297914366        5313560.0908105578     
         370  0.60175000000000001        131702.05221859322        5253183.2164142560     
         371  0.60202500000000003        130265.64683769288        5193519.4994753776     
         372  0.60230000000000006        128845.55192295337        5134560.1963665746     
         373  0.60257499999999997        127441.57495007192        5076296.6745810630     
         374  0.60285000000000000        126053.52575357136        5018720.4112705449     
         375  0.60312500000000002        124681.21649684674        4961822.9918032736     
         376  0.60340000000000005        123324.46164260086        4905596.1083414759     
         377  0.60367499999999996        121983.07792366769        4850031.5584382657     
         378  0.60394999999999999        120656.88431422117        4795121.2436534660     
         379  0.60422500000000001        119345.70200136294        4740857.1681884667     
         380  0.60450000000000004        118049.35435708100        4687231.4375393810     
         381  0.60477500000000006        116767.66691057535        4634236.2571685854     
         382  0.60504999999999998        115500.46732094986        4581863.9311942747     
         383  0.60532500000000000        114247.58535025695        4530106.8610976860     
         384  0.60560000000000003        113008.85283690311        4478957.5444480246     
         385  0.60587500000000005        111784.10366939366        4428408.5736444714     
         386  0.60614999999999997        110573.17376042956        4378452.6346753305     
         387  0.60642499999999999        109375.90102133401        4329082.5058938544     
         388  0.60670000000000002        108192.12533682368        4280291.0568108140     
         389  0.60697500000000004        107021.68854010146        4232071.2469031997     
         390  0.60725000000000007        105864.43438827884        4184416.1244391217     
         391  0.60752499999999998        104720.20853811775        4137318.8253185689     
         392  0.60780000000000001        103588.85852208902        4090772.5719297356     
         393  0.60807500000000003        102470.23372474460        4044770.6720209653     
         394  0.60834999999999995        101364.18535939646        3999306.5175877302     
         395  0.60862499999999997        100270.56644509904        3954373.5837746388     
         396  0.60890000000000000        99189.231783933326        3909965.4277923815     
         397  0.60917500000000002        98120.037938587062        3866075.6878491011     
         398  0.60945000000000005        97062.843210223291        3822698.0820962298     
         399  0.60972499999999996        96017.507616641495        3779826.4075885154     
         400  0.60999999999999999        94983.892870718337        3737454.5392579571     
         401  0.61027500000000001        93961.862359133564        3695576.4289016947     
         402  0.61055000000000004        92951.281121367501        3654186.1041833451     
         403  0.61082499999999995        91952.015828975258        3613277.6676478460     
         404  0.61109999999999998        90963.934765125770        3572845.2957494305     
         405  0.61137500000000000        89986.907804412316        3532883.2378928126     
         406  0.61165000000000003        89020.806392918981        3493385.8154870770     
         407  0.61192500000000005        88065.503528548375        3454347.4210123252     
         408  0.61219999999999997        87120.873741605828        3415762.5170988459     
         409  0.61247499999999999        86186.793075629845        3377625.6356185311     
         410  0.61275000000000002        85263.139068478675        3339931.3767886260     
         411  0.61302500000000004        84349.790733652742        3302674.4082873133     
         412  0.61329999999999996        83446.628541867060        3265849.4643812249     
         413  0.61357499999999998        82553.534402854231        3229451.3450645343     
         414  0.61385000000000001        81670.391647409648        3193474.9152097064     
         415  0.61412500000000003        80797.085009664137        3157915.1037294380     
         416  0.61440000000000006        79933.500609586423        3122766.9027498788     
         417  0.61467499999999997        79079.525935712707        3088025.3667948763     
         418  0.61495000000000000        78235.049828097166        3053685.6119810473     
         419  0.61522500000000002        77399.962461484742        3019742.8152237157     
         420  0.61550000000000005        76574.155328697962        2986192.2134533026     
         421  0.61577499999999996        75757.521224241267        2953029.1028422411     
         422  0.61604999999999999        74949.954228112008        2920248.8380421065     
         423  0.61632500000000001        74151.349689824696        2887846.8314310438     
         424  0.61660000000000004        73361.604212637802        2855818.5523710623     
         425  0.61687500000000006        72580.615637983516        2824159.5264752940     
         426  0.61714999999999998        71808.283030099425        2792865.3348849835     
         427  0.61742500000000000        71044.506660854997        2761931.6135560307     
         428  0.61770000000000003        70289.187994776381        2731354.0525551275     
         429  0.61797500000000005        69542.229674261180        2701128.3953651297     
         430  0.61824999999999997        68803.535504982690        2671250.4381997106     
         431  0.61852499999999999        68073.010441481645        2641716.0293270433     
         432  0.61880000000000002        67350.560572945789        2612521.0684025660     
         433  0.61907500000000004        66636.093109166017        2583661.5058104764     
         434  0.61935000000000007        65929.516366677999        2555133.3420140087     
         435  0.61962499999999998        65230.739755077200        2526932.6269143149     
         436  0.61990000000000001        64539.673763510524        2499055.4592177775     
         437  0.62017500000000003        63856.229947342610        2471497.9858118058     
         438  0.62044999999999995        63180.320914989417        2444256.4011487868     
         439  0.62072499999999997        62511.860314921862        2417326.9466381837     
         440  0.62100000000000000        61850.762822835663        2390705.9100467619     
         441  0.62127500000000002        61196.944128984440        2364389.6249066326     
         442  0.62155000000000005        60550.320925674670        2338374.4699311629     
         443  0.62182499999999996        59910.810894921065        2312656.8684385950     
         444  0.62209999999999999        59278.332696256359        2287233.2877832199     
         445  0.62237500000000001        58652.805954701842        2262100.2387941466     
         446  0.62265000000000004        58034.151248885726        2237254.2752213767     
         447  0.62292499999999995        57422.290099316902        2212691.9931892268     
         448  0.62319999999999998        56817.144956803895        2188410.0306568947     
         449  0.62347500000000000        56218.639191026836        2164405.0668862257     
         450  0.62375000000000003        55626.697079249250        2140673.8219163753     
         451  0.62402500000000005        55041.243795176757        2117213.0560454400     
         452  0.62429999999999997        54462.205397956081        2094019.5693188938     
         453  0.62457499999999999        53889.508821313597        2071090.2010247018     
         454  0.62485000000000002        53323.081862833467        2048421.8291951607     
         455  0.62512500000000004        52762.853173369520        2026011.3701151821     
         456  0.62539999999999996        52208.752246593926        2003855.7778370858     
         457  0.62567499999999998        51660.709408675284        1981952.0437017039     
         458  0.62595000000000001        51118.655808091498        1960297.1958658500     
         459  0.62622500000000003        50582.523405568158        1938888.2988358960     
         460  0.62650000000000006        50052.244964146550        1917722.4530074967     
         461  0.62677499999999997        49527.754039376341        1896796.7942113504     
         462  0.62705000000000000        49008.984969632977        1876108.4932648512     
         463  0.62732500000000002        48495.872866557220        1855654.7555296989     
         464  0.62760000000000005        47988.353605615383        1835432.8204752079     
         465  0.62787499999999996        47486.363816780075        1815439.9612473692     
         466  0.62814999999999999        46989.840875325914        1795673.4842435031     
         467  0.62842500000000001        46498.722892745187        1776130.7286925376     
         468  0.62870000000000004        46012.948707775256        1756809.0662406918     
         469  0.62897500000000006        45532.457877540262        1737705.9005426024     
