         117  0.53217499999999995        794901.02661156876        35848719.600438349     
         118  0.53244999999999998        785106.02342052327        35388697.075257219     
         119  0.53272500000000000        775436.68074592331        34934810.674073845     
         120  0.53300000000000003        765891.32286278915        34486975.444337636     
         121  0.53327499999999994        756468.29724006227        34045107.652572200     
         122  0.53354999999999997        747165.97420782526        33609124.766265310     
         123  0.53382499999999999        737982.74662953406        33178945.436038945     
         124  0.53410000000000002        728917.02957905224        32754489.478091095     
         125  0.53437500000000004        719967.26002250286        32335677.856908001     
         126  0.53464999999999996        711131.89650484547        31922432.668241441     
         127  0.53492499999999998        702409.41884107178        31514677.122346073     
         128  0.53520000000000001        693798.32781201508        31112335.527475346     
         129  0.53547500000000003        685297.14486462274        30715333.273628369     
         130  0.53574999999999995        676904.41181669338        30323596.816546556     
         131  0.53602499999999997        668618.69056595617        29937053.661954127     
         132  0.53630000000000000        660438.56280348473        29555632.350041077     
         133  0.53657500000000002        652362.62973131076        29179262.440181758     
         134  0.53685000000000005        644389.51178422966        28807874.495887581     
         135  0.53712499999999996        636517.84835570073        28441400.069989461     
         136  0.53739999999999999        628746.29752779193        28079771.690045577     
         137  0.53767500000000001        621073.53580512630        27722922.843973141     
         138  0.53795000000000004        613498.25785272045        27370787.965897717     
         139  0.53822499999999995        606019.17623770551        27023302.422218971     
         140  0.53849999999999998        598635.02117482689        26680402.497887772     
         141  0.53877500000000000        591344.54027573380        26342025.382893521     
         142  0.53905000000000003        584146.49830190523        26008109.158955630     
         143  0.53932500000000005        577039.67692124133        25678592.786418062     
         144  0.53959999999999997        570022.87446821632        25353416.091342952     
         145  0.53987499999999999        563094.90570755617        25032519.752799701     
         146  0.54015000000000002        556254.60160139774        24715845.290348206     
         147  0.54042500000000004        549500.80907984066        24403335.051710822     
         148  0.54069999999999996        542832.39081488841        24094932.200631965     
         149  0.54097499999999998        536248.22499767260        23790580.704921063     
         150  0.54125000000000001        529747.20511898107        23490225.324677795     
         151  0.54152500000000003        523328.23975295905        23193811.600694504     
         152  0.54180000000000006        516990.25234400126        22901285.843034644     
         153  0.54207499999999997        510732.18099675310        22612595.119784087     
         154  0.54235000000000000        504552.97826917178        22327687.245971855     
         155  0.54262500000000002        498451.61096863792        22046510.772659451     
         156  0.54290000000000005        492427.05995101487        21769014.976193871     
         157  0.54317499999999996        486478.31992266100        21495149.847623501     
         158  0.54344999999999999        480604.39924531418        21224866.082273051     
         159  0.54372500000000001        474804.31974384870        20958115.069476839     
         160  0.54400000000000004        469077.11651679710        20694848.882465724     
         161  0.54427499999999995        463421.83774966875        20435020.268407054     
         162  0.54454999999999998        457837.54453095119        20178582.638593979     
         163  0.54482500000000000        452323.31067082763        19925490.058783419     
         164  0.54510000000000003        446878.22252249747        19675697.239678424     
         165  0.54537500000000005        441501.37880611129        19429159.527554102     
         166  0.54564999999999997        436191.89043526677        19185832.895024426     
         167  0.54592499999999999        430948.88034600671        18945673.931947269     
         168  0.54620000000000002        425771.48332833021        18708639.836466916     
         169  0.54647500000000004        420658.84586011118        18474688.406190090     
         170  0.54674999999999996        415610.12594346056        18243778.029494807     
         171  0.54702499999999998        410624.49294342729        18015867.676969044     
         172  0.54730000000000001        405701.12742907210        17790916.892978571     
         173  0.54757500000000003        400839.22101680748        17568885.787360117     
         174  0.54784999999999995        396037.97621603194        17349735.027239501     
         175  0.54812499999999997        391296.60627697705        17133425.828971550     
         176  0.54840000000000000        386614.33504077338        16919919.950201467     
         177  0.54867500000000002        381990.39679166634        16709179.682044007     
         178  0.54895000000000005        377424.03611137712        16501167.841379842     
         179  0.54922499999999996        372914.50773556781        16295847.763267003     
         180  0.54949999999999999        368461.07641235838        16093183.293465171     
         181  0.54977500000000001        364063.01676291478        15893138.781072255     
         182  0.55005000000000004        359719.61314402369        15695679.071269957     
         183  0.55032499999999995        355430.15951265785        15500769.498177920     
         184  0.55059999999999998        351193.95929247863        15308375.877813837     
         185  0.55087500000000000        347010.32524228317        15118464.501159158     
         186  0.55115000000000003        342878.57932632440        14931002.127327166     
         187  0.55142500000000005        338798.05258650205        14745955.976833049     
         188  0.55169999999999997        334768.08501639595        14563293.724964056     
         189  0.55197499999999999        330788.02543709206        14382983.495247697     
         190  0.55225000000000002        326857.23137481970        14204993.853017772     
         191  0.55252500000000004        322975.06894031737        14029293.799075086     
         192  0.55279999999999996        319140.91270994366        13855852.763442688     
         193  0.55307499999999998        315354.14560848667        13684640.599213270     
         194  0.55335000000000001        311614.15879366040        13515627.576488450     
         195  0.55362500000000003        307920.35154224583        13348784.376407137     
         196  0.55390000000000006        304272.13113786973        13184082.085262660     
         197  0.55417499999999997        300668.91276038490        13021492.188706951     
         198  0.55445000000000000        297110.11937682773        12860986.566040138     
         199  0.55472500000000002        293595.18163395330        12702537.484585196     
         200  0.55500000000000005        290123.53775228083        12546117.594145080     
         201  0.55527499999999996        286694.63342167455        12391699.921542123     
         202  0.55554999999999999        283307.92169839249        12239257.865237642     
         203  0.55582500000000001        279962.86290362891        12088765.190031582     
         204  0.55610000000000004        276658.92452348571        11940196.021839686     
         205  0.55637499999999995        273395.58111037454        11793524.842548024     
         206  0.55664999999999998        270172.31418582064        11648726.484942989     
         207  0.55692500000000000        266988.61214466247        11505776.127716538     
         208  0.55720000000000003        263843.97016059759        11364649.290544331     
         209  0.55747500000000005        260737.89009308719        11225321.829236634     
         210  0.55774999999999997        257669.88039557196        11087769.930960452     
         211  0.55802499999999999        254639.45602499897        10951970.109531660     
         212  0.55830000000000002        251646.13835263724        10817899.200776815     
         213  0.55857500000000004        248689.45507614961        10685534.357962539     
         214  0.55884999999999996        245768.94013292147        10554853.047292275     
         215  0.55912499999999998        242884.13361460800        10425833.043468824     
         216  0.55940000000000001        240034.58168290815        10298452.425322419     
         217  0.55967500000000003        237219.83648652010        10172689.571502380     
         218  0.55994999999999995        234439.45607927241        10048523.156232165     
         219  0.56022499999999997        231693.00433942181        9925932.1451262683     
         220  0.56050000000000000        228980.05089008863        9804895.7910688240     
         221  0.56077500000000002        226300.17102081538        9685393.6301519927     
         222  0.56105000000000005        223652.94561023853        9567405.4776739739     
         223  0.56132499999999996        221037.96104984966        9450911.4241954852     
         224  0.56159999999999999        218454.80916882987        9335891.8316535912     
         225  0.56187500000000001        215903.08715995689        9222327.3295327630     
         226  0.56215000000000004        213382.39750654399        9110198.8110912666     
         227  0.56242499999999995        210892.34791041649        8999487.4296429288     
         228  0.56269999999999998        208432.55122089919        8890174.5948927924     
         229  0.56297500000000000        206002.62536481142        8782241.9693266116     
         230  0.56325000000000003        203602.19327743817        8675671.4646524694     
         231  0.56352500000000005        201230.88283447971        8570445.2382944170     
         232  0.56379999999999997        198888.32678495627        8466545.6899371240     
         233  0.56407499999999999        196574.16268505194        8363955.4581205370     
         234  0.56435000000000002        194288.03283289581        8262657.4168844782     
         235  0.56462500000000004        192029.58420425624        8162634.6724615488     
         236  0.56489999999999996        189798.46838913424        8063870.5600183047     
         237  0.56517499999999998        187594.34152924709        7966348.6404434787     
         238  0.56545000000000001        185416.86425639823        7870052.6971831955     
         239  0.56572500000000003        183265.70163169742        7774966.7331216754     
         240  0.56600000000000006        181140.52308564194        7681074.9675073186     
         241  0.56627499999999997        179041.00235903353        7588361.8329233415     
         242  0.56655000000000000        176966.81744472147        7496811.9723020587     
         243  0.56682500000000002        174917.65053016425        7406410.2359827524     
         244  0.56710000000000005        172893.18794079128        7317141.6788117252     
         245  0.56737499999999996        170893.12008415858        7228991.5572844846     
         246  0.56764999999999999        168917.14139487865        7141945.3267290173     
         247  0.56792500000000001        166964.95028033169        7055988.6385301072     
         248  0.56820000000000004        165036.24906712217        6971107.3373933388     
         249  0.56847500000000006        163130.74394828684        6887287.4586487804     
         250  0.56874999999999998        161248.14493124347        6804515.2255935436     
         251  0.56902500000000000        159388.16578645524        6722777.0468724743     
         252  0.56930000000000003        157550.52399682067        6642059.5138969244     
         253  0.56957499999999994        155734.94070776223        6562349.3983003907     
         254  0.56984999999999997        153941.14067800803        6483633.6494307863     
         255  0.57012499999999999        152168.85223106551        6405899.3918790650     
         256  0.57040000000000002        150417.80720736284        6329133.9230430918     
         257  0.57067500000000004        148687.74091705758        6253324.7107266551     
         258  0.57094999999999996        146978.39209350332        6178459.3907729937     
         259  0.57122499999999998        145289.50284735649        6104525.7647321494     
         260  0.57150000000000001        143620.81862132956        6031511.7975620944     
         261  0.57177500000000003        141972.08814556032        5959405.6153625408     
         262  0.57204999999999995        140343.06339361129        5888195.5031414265     
         263  0.57232499999999997        138733.49953906654        5817869.9026132356     
         264  0.57260000000000000        137143.15491274442        5748417.4100291384     
         265  0.57287500000000002        135571.79096048838        5679826.7740379320     
         266  0.57315000000000005        134019.17220155220        5612086.8935777154     
         267  0.57342499999999996        132485.06618755541        5545186.8157977369     
         268  0.57369999999999999        130969.24346200505        5479115.7340098144     
         269  0.57397500000000001        129471.47752038469        5413862.9856693083     
         270  0.57425000000000004        127991.54477078484        5349418.0503846416     
         271  0.57452499999999995        126529.22449508407        5285770.5479554432     
         272  0.57479999999999998        125084.29881065962        5222910.2364384830     
         273  0.57507500000000000        123656.55263263248        5160827.0102414908     
         274  0.57535000000000003        122245.77363663015        5099510.8982438743     
         275  0.57562500000000005        120851.75222205893        5038952.0619443450     
         276  0.57589999999999997        119474.28147588928        4979140.7936349446     
         277  0.57617499999999999        118113.15713693175        4920067.5146009270     
         278  0.57645000000000002        116768.17756061196        4861722.7733465061     
         279  0.57672500000000004        115439.14368422503        4804097.2438456034     
         280  0.57699999999999996        114125.85899266839        4747181.7238175925     
         281  0.57727499999999998        112828.12948464643        4690967.1330274232     
         282  0.57755000000000001        111545.76363934021        4635444.5116101084     
         283  0.57782500000000003        110278.57238353102        4580605.0184187703     
         284  0.57810000000000006        109026.36905918024        4526439.9293962382     
         285  0.57837499999999997        107788.96939144841        4472940.6359697515     
         286  0.57865000000000000        106566.19145715576        4420098.6434682999     
         287  0.57892500000000002        105357.85565367457        4367905.5695626093     
         288  0.57920000000000005        104163.78466824834        4316353.1427270100     
         289  0.57947499999999996        102983.80344772829        4265433.2007232010     
         290  0.57974999999999999        101817.73916872368        4215137.6891053515     
         291  0.58002500000000001        100665.42120816668        4165458.6597465398     
         292  0.58030000000000004        99526.681114270730        4116388.2693858272     
         293  0.58057500000000006        98401.352577891987        4067918.7781959623     
         294  0.58084999999999998        97289.271404279018        4020042.5483713015     
         295  0.58112500000000000        96190.275485207414        3972752.0427355859     
         296  0.58140000000000003        95104.204771498524        3926039.8233695296     
         297  0.58167500000000005        94030.901245909146        3879898.5502575976     
         298  0.58194999999999997        92970.208896390774        3834320.9799539540     
         299  0.58222499999999999        91921.973689715247        3789299.9642671011     
         300  0.58250000000000002        90886.043545458597        3744828.4489632277     
         301  0.58277500000000004        89862.268310338564        3700899.4724876289     
         302  0.58304999999999996        88850.499732902623        3657506.1647042208     
         303  0.58332499999999998        87850.591438556221        3614641.7456526714     
         304  0.58360000000000001        86862.398904936970        3572299.5243231920     
         305  0.58387500000000003        85885.779437617573        3530472.8974483488     
         306  0.58414999999999995        84920.592146142197        3489155.3483119616     
         307  0.58442499999999997        83966.697920383827        3448340.4455746133     
         308  0.58470000000000000        83023.959407229151        3408021.8421158069     
         309  0.58497500000000002        82092.240987573692        3368193.2738921912     
         310  0.58525000000000005        81171.408753630545        3328848.5588118783     
         311  0.58552499999999996        80261.330486547435        3289981.5956245284     
         312  0.58579999999999999        79361.875634325101        3251586.3628269010     
         313  0.58607500000000001        78472.915290037228        3213656.9175838823     
         314  0.58635000000000004        77594.322170341620        3176187.3946644519     
         315  0.58662499999999995        76725.970594284881        3139172.0053926245     
         316  0.58689999999999998        75867.736462391520        3102605.0366129619     
         317  0.58717500000000000        75019.497236037074        3066480.8496706910     
         318  0.58745000000000003        74181.131917098683        3030793.8794059139     
         319  0.58772500000000005        73352.521027880313        2995538.6331619308     
         320  0.58799999999999997        72533.546591310544        2960709.6898073996     
         321  0.58827499999999999        71724.092111403297        2926301.6987720639     
         322  0.58855000000000002        70924.042553987718        2892309.3790960563     
         323  0.58882500000000004        70133.284327692381        2858727.5184923150     
         324  0.58909999999999996        69351.705265188924        2825550.9724221332     
         325  0.58937499999999998        68579.194604685603        2792774.6631835029     
         326  0.58965000000000001        67815.642971672103        2760393.5790122715     
         327  0.58992500000000003        67060.942360908870        2728402.7731956658     
         328  0.59020000000000006        66314.986118657776        2696797.3631982063     
         329  0.59047499999999997        65577.668925152713        2665572.5297997654     
         330  0.59075000000000000        64848.886777303975        2634723.5162455314     
         331  0.59102500000000002        64128.536971637652        2604245.6274079005     
         332  0.59130000000000005        63416.518087460485        2574134.2289598673     
         333  0.59157499999999996        62712.729970253029        2544384.7465599552     
         334  0.59184999999999999        62017.073715282982        2514992.6650483781     
         335  0.59212500000000001        61329.451651441435        2485953.5276544522     
         336  0.59240000000000004        60649.767325292341        2457262.9352148673     
         337  0.59267500000000006        59977.925485336913        2428916.5454028388     
         338  0.59294999999999998        59313.832066488692        2400910.0719679268     
         339  0.59322500000000000        58657.394174754983        2373239.2839863105     
         340  0.59350000000000003        58008.520072125022        2345900.0051215379     
         341  0.59377500000000005        57367.119161658469        2318888.1128953793     
         342  0.59404999999999997        56733.101972773729        2292199.5379688162     
         343  0.59432499999999999        56106.380146731462        2265830.2634328930     
         344  0.59460000000000002        55486.866422313724        2239776.3241094593     
         345  0.59487500000000004        54874.474621693029        2214033.8058614484     
         346  0.59515000000000007        54269.119636489275        2188598.8449127199     
         347  0.59542499999999998        53670.717414013088        2163467.6271772701     
         348  0.59570000000000001        53079.184943692017        2138636.3875976349     
         349  0.59597500000000003        52494.440243678320        2114101.4094924973     
         350  0.59624999999999995        51916.402347633666        2089859.0239131844     
         351  0.59652499999999997        51344.991291689585        2065905.6090090133     
         352  0.59680000000000000        50780.128101583199        2042237.5894014512     
         353  0.59707500000000002        50221.734779961196        2018851.4355667788     
         354  0.59735000000000005        49669.734293854111        1995743.6632272792     
         355  0.59762499999999996        49124.050562316683        1972910.8327507870     
         356  0.59789999999999999        48584.608444231286        1950349.5485584268     
         357  0.59817500000000001        48051.333726274541        1928056.4585405730     
         358  0.59845000000000004        47524.153111042084        1906028.2534807196     
         359  0.59872499999999995        47002.994205331837        1884261.6664873040     
         360  0.59899999999999998        46487.785508580644        1862753.4724332558     
         361  0.59927500000000000        45978.456401457166        1841500.4874033085     
         362  0.59955000000000003        45474.937134601932        1820499.5681487918     
         363  0.59982500000000005        44977.158817519376        1799747.6115499148     
         364  0.60009999999999997        44485.053407615065        1779241.5540854100     
         365  0.60037499999999999        43998.553699377269        1758978.3713093810     
         366  0.60065000000000002        43517.593313704179        1738955.0773353763     
         367  0.60092500000000004        43042.106687368883        1719168.7243274285     
         368  0.60119999999999996        42572.029062625290        1699616.4019980868     
         369  0.60147499999999998        42107.296476949370        1680295.2371132495     
         370  0.60175000000000001        41647.845752918678        1661202.3930038279     
         371  0.60202500000000003        41193.614488221996        1642335.0690839852     
         372  0.60230000000000006        40744.541045802049        1623690.5003759789     
         373  0.60257499999999997        40300.564544128669        1605265.9570414731     
         374  0.60285000000000000        39861.624847597828        1587058.7439191910     
         375  0.60312500000000002        39427.662557059572        1569066.2000689325     
         376  0.60340000000000005        38998.619000468891        1551285.6983217192     
         377  0.60367499999999996        38574.436223659301        1533714.6448360959     
         378  0.60394999999999999        38155.056981238224        1516350.4786604175     
         379  0.60422500000000001        37740.424727602272        1499190.6713011516     
         380  0.60450000000000004        37330.483608069808        1482232.7262969706     
         381  0.60477500000000006        36925.178450129497        1465474.1787986543     
         382  0.60504999999999998        36524.454754804770        1448912.5951546927     
         383  0.60532500000000000        36128.258688129783        1432545.5725024713     
         384  0.60560000000000003        35736.537072739477        1416370.7383650611     
         385  0.60587500000000005        35349.237379566977        1400385.7502534031     
         386  0.60614999999999997        34966.307719652294        1384588.2952739182     
         387  0.60642499999999999        34587.696836055242        1368976.0897413883     
         388  0.60670000000000002        34213.354095877490        1353546.8787971342     
         389  0.60697500000000004        33843.229482386116        1338298.4360322929     
         390  0.60725000000000007        33477.273587241536        1323228.5631162187     
         391  0.60752499999999998        33115.437602826380        1308335.0894298994     
         392  0.60780000000000001        32757.673314674503        1293615.8717042950     
         393  0.60807500000000003        32403.933093999232        1279068.7936636142     
         394  0.60834999999999995        32054.169890318619        1264691.7656733480     
         395  0.60862499999999997        31708.337224176586        1250482.7243930516     
         396  0.60890000000000000        31366.389179959577        1236439.6324338550     
         397  0.60917500000000002        31028.280398806779        1222560.4780205316     
         398  0.60945000000000005        30693.966071611521        1208843.2746581419     
         399  0.60972499999999996        30363.401932115263        1195286.0608031664     
         400  0.60999999999999999        30036.544250089926        1181886.8995390343     
         401  0.61027500000000001        29713.349824610428        1168643.8782560669     
         402  0.61055000000000004        29393.775977413130        1155555.1083356715     
         403  0.61082499999999995        29077.780546341772        1142618.7248388091     
         404  0.61109999999999998        28765.321878877108        1129832.8861986112     
         405  0.61137500000000000        28456.358825752468        1117195.7739171772     
         406  0.61165000000000003        28150.850734650219        1104705.5922663882     
         407  0.61192500000000005        27848.757443980816        1092360.5679927533     
         408  0.61219999999999997        27550.039276743009        1080158.9500262195     
         409  0.61247499999999999        27254.657034461907        1068099.0091928504     
         410  0.61275000000000002        26962.571991207991        1056179.0379314092     
         411  0.61302500000000004        26673.745887690788        1044397.3500136794     
         412  0.61329999999999996        26388.140925431529        1032752.2802685617     
         413  0.61357499999999998        26105.719761008775        1021242.1843098303     
         414  0.61385000000000001        25826.445500380578        1009865.4382675766     
         415  0.61412500000000003        25550.281693278637        998620.43852319149     
         416  0.61440000000000006        25277.192327675071        987505.60144791461     
         417  0.61467499999999997        25007.141824321032        976519.36314487050     
         418  0.61495000000000000        24740.095031355173        965660.17919452733     
         419  0.61522500000000002        24476.017218982441        954926.52440359280     
         420  0.61550000000000005        24214.874074220508        944316.89255721448     
         421  0.61577499999999996        23956.631695715005        933829.79617450922     
         422  0.61604999999999999        23701.256588620119        923463.76626732235     
         423  0.61632500000000001        23448.715659546615        913217.35210224311     
         424  0.61660000000000004        23198.976211573903        903089.12096574123     
         425  0.61687500000000006        22952.005939326304        893077.65793245321     
         426  0.61714999999999998        22707.772924113160        883181.56563654647     
         427  0.61742500000000000        22466.245629130543        873399.46404610423     
         428  0.61770000000000003        22227.392894725683        863729.99024054501     
         429  0.61797500000000005        21991.183933721473        854171.79819096124     
         430  0.61824999999999997        21757.588326800869        844723.55854339409     
         431  0.61852499999999999        21526.576017950625        835383.95840496256     
         432  0.61880000000000002        21298.117309964371        826151.70113286620     
         433  0.61907500000000004        21072.182860001583        817025.50612614665     
         434  0.61935000000000007        20848.743675205140        808004.10862022720     
         435  0.61962499999999998        20627.771108373803        799086.25948417373     
         436  0.61990000000000001        20409.236853690465        790270.72502062097     
         437  0.62017500000000003        20193.112942505661        781556.28676838207     
         438  0.62044999999999995        19979.371739174010        772941.74130763696     
         439  0.62072499999999997        19767.985936944369        764425.90006769693     
         440  0.62100000000000000        19558.928553902617        756007.58913733915     
         441  0.62127500000000002        19352.172928966000        747685.64907761395     
         442  0.62155000000000005        19147.692717928698        739458.93473713938     
         443  0.62182499999999996        18945.461889558126        731326.31506983330     
         444  0.62209999999999999        18745.454721740032        723286.67295503512     
         445  0.62237500000000001        18547.645797674453        715338.90502002870     
         446  0.62265000000000004        18352.010002118423        707481.92146487592     
         447  0.62292499999999995        18158.522517677779        699714.64588957361     
         448  0.62319999999999998        17967.158821144949        692036.01512346976     
         449  0.62347500000000000        17777.894679885070        684444.97905695590     
         450  0.62375000000000003        17590.706148266356        676940.50047534192     
         451  0.62402500000000005        17405.569564136891        669521.55489493185     
         452  0.62429999999999997        17222.461545345828        662187.13040125498     
         453  0.62457499999999999        17041.358986308682        654936.22748940543     
         454  0.62485000000000002        16862.239054616799        647767.85890651052     
         455  0.62512500000000004        16685.079187689073        640681.04949623719     
         456  0.62539999999999996        16509.857089466968        633674.83604535484     
         457  0.62567499999999998        16336.550727150428        626748.26713229623     
         458  0.62595000000000001        16165.138327976434        619900.40297772957     
         459  0.62622500000000003        15995.598376037240        613130.31529706274     
         460  0.62650000000000006        15827.909609139593        606437.08715489123     
         461  0.62677499999999997        15662.051015703406        599819.81282135530     
         462  0.62705000000000000        15498.001831699827        593277.59763035981     
         463  0.62732500000000002        15335.741537627979        586809.55783967837     
         464  0.62760000000000005        15175.249855529824        580414.82049285900     
         465  0.62787499999999996        15016.506746043171        574092.52328295051     
         466  0.62814999999999999        14859.492405491012        567841.81441799470     
         467  0.62842500000000001        14704.187263008813        561661.85248829972     
         468  0.62870000000000004        14550.571977707121        555551.80633542116     
         469  0.62897500000000006        14398.627435870332        549510.85492286482     
         470  0.62924999999999998        14248.334748190742        543538.18720847659     
